name,website,address,phone,category,rating,reviews_count
Evolution Osteopathy,https://evolutionosteopathy.co.uk/,"75 Roupell St, London SE1 8SS, United Kingdom",+442079281361,Osteopath,5,
Ewell Hair Transplant,https://ewell.dhitransplantclinic.com/,"62 High St, Ewell, Epsom KT17 1RL",,,,
Excellence Physiotherapy & Osteopathy Belgravia | Physiotherapist in London - Osteopath in London - Shockwave Therapy,https://www.excellencephysiotherapy.com/,"7-9 Eccleston St, London SW1W 9LX, United Kingdom",+442071250262,Osteopath,4.8,
"Excellence Physiotherapy - Expert Physiotherapist, Osteopath & Shockwave Therapy",https://www.excellencephysiotherapy.com/,"25 Abbeville Rd, London SW4 9LA, United Kingdom",+442071250262,Fizik Tedavi Uzmanı,5,
"Excellence Physiotherapy | Physiotherapist Clapham, Osteopath Clapham, Shockwave therapy",https://www.excellencephysiotherapy.com/,"151-153 Clapham High St, London SW4 7SS, United Kingdom",+442071250262,Fizik Tedavi Uzmanı,4.8,
Expert Eye Clinic,https://expertdryeyeclinic.co.uk/,"34 Great Titchfield St., London W1W 8SP 영국",+442034044073,,4.6,
"Expert Sports Physiotherapist & Osteopath in Clapham | Shockwave Therapy, London Home Visit Physiotherapy",https://www.londonhomevisitphysiotherapy.com/physiotherapist-in-clapham-south-osteopath-clapham-london-physiotherapy-axa-bupa/,"151-153 Clapham High St, London SW4 7SS, United Kingdom",+442071250262,Fizik Tedavi Uzmanı,,
"Eye & Retina Surgeons, Camden Medical",https://www.ers.clinic/,"1 Orchard Blvd, #13-03 Camden Medical Centre, Singapore 248649",+6567382000,Eye care center,4.3,
Eye Clinic London,http://www.eyecliniclondon.com/,"7 Devonshire St, London W1W 5DY, United Kingdom",+442039744454,Eye care center,4.8,
Eye Excellence,https://eyeexcellence.co.uk/,"WOW Beauty, 2 Hampstead High St, London NW3 1PR, United Kingdom",+447956326568,Eye care center,4.8,
Ezee Fertility,https://ezeefertility.co.uk/,"Cavendish Rd, London SW19 2EZ, United Kingdom",,Fertility clinic,5,
Fabi@West End Osteopathy,http://www.fabi.london/,"69 Caledonian Rd, London N1 9BT, United Kingdom",+442070961916,Osteópata,4.8,
Faciem Dermatology & Medical Clinic,http://www.faciemdermatology.com/,"7 Kensington Church St, London W8 4LF, United Kingdom",+442071313539,Dermatologist,4.6,
Fairlee Wellbeing Centre,https://www.fairleewell.co.uk/,"26 Queenstown Rd, London SW8 3RX, United Kingdom",+442077207933,Chiropractor,4.7,
Farringdon Osteopaths,https://www.farringdonosteopaths.co.uk/,"96 Farringdon Rd, London EC1R 3EA, United Kingdom",+442072062681,Osteópata,4.8,
Fat Freeze & Face Lift London,https://vivoclinic.com/,"13 Palace St, London SW1E 5HX, United Kingdom",+443300245974,Weight loss service,5,
Fat Freezing,https://freezingfat.co.uk/,"10 Bury Pl, London WC1A 2JL, United Kingdom",+443300245974,Weight loss service,4.9,
Female Hair Loss,https://www.femalehairloss.co.uk/contact/romford/,"189 South St, Hornchurch, Romford RM1 1QA, United Kingdom",,Medical clinic,,
Fenchurch Chiropractic,http://www.fenchurchchiro.co.uk/,"Fitness First Gym, DJN Clinic, 106 Fenchurch St, London EC3M 5JE، United Kingdom",,,5,
Fertility Acupuncture - Sally Kean-Hammerson,http://www.sallykean-hammerson.co.uk/,"Garden Clinic, Westcoombe Ave, Raynes Park, London SW20 0RQ, United Kingdom",+447973379304,Acupuncturist,5,
Fertility Acupuncture Canary Wharf,https://www.acupuncturecanarywharf.co.uk/,"51, Canon Workshop, Cannon Dr, Hertsmere Rd, Canary Wharf Estate, London E14 4AS, United Kingdom",+447748901873,Bệnh viện phụ sản,4.8,
Fertility Acupuncture London,http://www.fertilityacupuncturelondon.co.uk/,"Yi Dao Clinic, 61 Mill Ln, London NW6 1NB, United Kingdom",+447951574319,Clínica de acupuntura,5,
Fertility Bandwidth™ Programme-Bespoke fertility solutions for natural conception or adjunct to IVF,https://fertilitybandwidth.com/a,"Essential Feeling, 12 Oxley Cl, Romford RM2 6NX, United Kingdom",+447757946023,Reproductive health clinic,5,
Fertility In Community,https://fertilityincommunity.org.uk/,"Shackleton Medical Centre, Shackleton Rd, Southall, London UB1 2QH, United Kingdom",+447903511000,Bệnh viện phụ sản,,
Fertility in Community,https://fertilityincommunity.org.uk/,"Cavendish Rd, London SW19 2EZ, United Kingdom",+447903511000,Fertility physician,5,
Fertility in Community,http://fertilityincommunity.org.uk/,"The Selsdon Park Medical Practice, 97 Addington Rd, Selsdon, South Croydon CR2 8LG, United Kingdom",+442072052433,Fertility clinic,5,
Fertility Network UK,http://www.fertilitynetworkuk.org/,"Second Floor, Trafalgar Rd, London SE10 9EQ, United Kingdom",+441424732361,Fertility clinic,5,
Fertility Plus,http://bit.ly/2oumO0J,"92 Harley St, London W1G 7HU, United Kingdom",+448000226038,Fertility clinic,4.9,
Fertility Solution,http://www.fertilitysolution.co.uk/,"7 Manchester Square, London W1U 3PQ, United Kingdom",+447414833161,Women's health clinic,5,
Finescalps,https://finescalps.com/,"102-116 Windmill Rd, Croydon CR0 2XQ, United Kingdom",+447721383687,Permanent make-up clinic,5,
Fiona Lafferty Do Ba BSc ND M.Ost Med | Osteopath Hampstead,http://www.hampsteadheathosteopath.co.uk/,"68 S Hill Park, London NW3 2SL, United Kingdom",+447802447856,Osteopath,5,
First 4 Health Group - Glen Road Medical Centre,https://www.first4healthgroup.co.uk/gp-surgery/glen-road-medical-centre,"1-9 Glen Rd, London E13 8RU, United Kingdom",+442074763434,Bác sĩ,3.7,
First Care Physiotherapy & Sports Clinic,https://firstcarephysiotherapyandsportsclinic.co.uk/,"132b Horns Rd, Ilford IG2 6BL, United Kingdom",+447949923821,Physiotherapy Center,4.8,
First Choice Medical Care,https://firstchoice.nhs.uk/,"275A Kings Rd, Harrow HA2 9LG, United Kingdom",+442084299966,Medical clinic,3,
First Step Clinics,http://www.firststep-clinics.co.uk/,"Syon Clinic, 941 Great West Rd, Brentford TW8 9DU، United Kingdom",+447818103427,Mental health clinic,4,
Fitzrovia Clinic,https://fitzroviaclinic.com/,"5 Percy St, London W1T 1DG, United Kingdom",+442036085908,Medical clinic,5,
Fitzrovia Fertility,https://www.fitzroviafertility.co.uk/,"37 Manchester St, London W1U 7LJ, United Kingdom",+442076648844,Fertility clinic,5,
Fitzrovia Medical Centre,https://fitzroviamedicalcentre.co.uk/,"31 Fitzroy Square, London W1T 6EU, United Kingdom",+442073875798,Centro médico,2.4,
Fitzrovia Medical Clinic,https://www.fitzroviamedicalclinic.com/,"Fitzrovia Hospital, 13-14 Fitzroy Square, London W1T 6AH, United Kingdom",+442035350024,Dermatologist,4.7,
Five Element Acupuncture Treatment (FEAT),https://www.feat.uk.com/,"14 St George's Mews, London NW1 8XE, United Kingdom",+447930371103,Acupuncture clinic,5,
Fleet Street Clinic,https://fleetstreetclinic.com/,"29 Fleet St, Temple, London EC4Y 1AA, United Kingdom",+442073535678,Medical clinic,4.7,
Flora Crichton Nutrition,https://www.floracrichtonnutrition.com/,"400 King's Rd, London SW10 0LJ, United Kingdom",+447717123408,Nutritionist,5,
FM Hair Restoration,https://fmhairrestoration.co.uk/,"22 Harley St, London W1G 9PL, United Kingdom",+442035615147,Hair replacement service,4.8,
Follicle Hair Clinic,https://folliclehairclinic.com/,"Floor 2, 188 Brompton Rd, London SW3 1HQ, United Kingdom",+447770453981,Saç Transplantasyonu Kliniği,5,
Food Power Nutrition,https://foodpowernutrition.com/,"14 Hanover Square, London W1S 1HN, United Kingdom",,Nutritionist,5,
Fortes Clinic - Hair Transplant Clinic London,https://fortesclinic.co.uk/,"22 Clifton Rd, London W9 1ST, United Kingdom",02072860000,Hair transplantation clinic,4.8,
Francine Joyce - London Nutritionist Eating Disorders Expert,https://francinejoyce.com/,"198 Earls Ct Rd, London SW5 9QF, United Kingdom",+447904954842,Weight loss service,4.9,
Free Our Mind - Psychotherapy - Cognitive Behavioural Hypnotherapy Chelsea,https://www.freeourmind.co.uk/,"12 Anderson St, London SW3 3NH, United Kingdom",+447384449081,Hypnotherapy service,5,
Fulham Osteopaths,https://www.fulhamosteopaths.co.uk/?referrer=gbp,"769 Fulham Rd., London SW6 5HA, United Kingdom",+442073841851,Bác sĩ nắn xương,5,
Fulham PRP Hair Loss Clinic,https://www.prphairandskinclinic.co.uk/,"3-5 Vanston Pl, London SW6 1AY, United Kingdom",02038718520,Hair transplantation clinic,3.7,
Fulham Scalp and Hair Clinic,https://fulhamscalphairclinic.com/,"392 Lillie Rd, London SW6 7PE, United Kingdom",02077316695,Clinic,4.7,
Fulham Weight Loss Clinic,https://www.fulhamweightlossclinic.co.uk/,"290 Munster Rd, London SW6 6BQ, United Kingdom",+442073860585,Medical clinic,,
Functional Freedom Physiotherapy,http://www.functionalfreedom.com.au/,"Shop 10/1/15 Murray St, Camden NSW 2570",0427160644,Physiotherapist,5,
Future Care Medical,https://futurecaremedical.com/,"66 London Wall, London EC2M 5TN, United Kingdom",+442073626188,Medical clinic,5,
Future You Nutrition,https://www.futureyounutrition.uk/,"27 Branksome Rd, London SW19 3AW, United Kingdom",+447758565732,Nutritionist,5,
Gafjcarelimited,https://www.gafjcareltd.co.uk/,"128 Penhill Rd, Bexley DA5 3EH, United Kingdom",+447541018252,Psychiatrist,,
Gants Hill Medical Centre,http://www.gantshillmedical.co.uk/,"63-65 Ethelbert Gardens, Gants Hill, Ilford IG2 6UP, United Kingdom",+442085503740,Medic,2,
GB Chiropractic,https://www.gbchiropractic.co.uk/,"192 Upper Richmond Rd, London SW15 2SH, United Kingdom",+447568689595,Chiropracteur,4.9,
"Gcr physiotherapy, Romford sports and rehabilitation clinic",http://www.gcrphysiotherapy.co.uk/,"30 Seabrook Gardens, Romford RM7 0EU, United Kingdom",+441708530236,Physiotherapy Center,5,
GD Osteopathy & Sports Massage,https://www.gdosteopathy.co.uk/,"73 Southbury Rd, Enfield EN1 1PJ, यूनाइटेड किंगडम",+448006126212,,4.9,
"Gemma Clare Functional Nutrition, Integrative Skincare, Nutrigenomics, Energy Psychology",http://www.gemmaclare.com/,"372 King's Rd, London SW3 5UZ, United Kingdom",+447821413174,Skin care clinic,5,
"Gemma Clare Functional Nutrition, Nutrigenomics, Integrative Skincare, Energy Psychology",http://www.gemmaclare.com/,"254 Old Brompton Rd, London SW5 9HX, United Kingdom",+447821413174,Skin care clinic,4.2,
GenPrime Fertility,https://sg.genprime.com/,"1 Orchard Blvd, Unit 16-07 Camden Medical, Singapore 248649",63992240,Bệnh viện phụ sản,,
Geoffrey Lloyd Foulkes Clinic,http://geoffreylloydfoulkesclinic.co.uk/,"27 York Rd, Ilford IG1 3AD, United Kingdom",+443302219836,Physiotherapy Center,4.6,
Geometry Clinic,https://geometryclinic.com/,"Pinero House, 115a Harley St, London W1G 6AR, United Kingdom",+447522779999,Medical clinic,5,
George Monkhouse Acupuncture & Natural Healthcare,https://georgemonkhouse.com/,"58 S Molton St, London W1K 5SL, United Kingdom",+447801813893,Acupuncturist,5,
George Voyatzis,http://www.georgevoyatzis.com/,"9-11 Bath St, London EC1V 9LF, United Kingdom",+442074594045,Ophthalmologist,5,
Georgie Grant Nutrition,http://www.georgiegrant.co.uk/,"2A Prebend St, London N1 8PT, United Kingdom",,Nutritionist,5,
Get Inspired8,http://letsgetinspired.co.uk/,"Flat 170 Brompton Rd, London SW3 1HW, United Kingdom",+447542597066,Weight loss service,5,
Get Strong physiotherapy & osteopathy,https://www.getstrongphysio.com/,"245 Sandycombe Rd, Richmond TW9 2EW, United Kingdom",+447811454495,Physical therapist,5,
Gina John Osteopathy & Pilates Belsize Park,http://www.theospreyclinic.co.uk/,"48 Belsize Square, Belsize Park, London NW3 4HN, United Kingdom",+447930981215,Osteopath,5,
Giuseppe Scapellato Nutrition,https://gscapellatonutrition.com/,"40, 44 The Broadway, London SW19 1RQ, United Kingdom",+447460862378,Nutritionist,5,
Global Hair Transplant Nexus,https://ilford.hairtransplantuniverse.com/,"165 High Rd, Ilford IG1 1DG, United Kingdom",,Medical group,,
Global Hair Transplant Oasis,https://ealing.hairtransplantuniverse.com/,"1 Spring Bridge Rd, The Broadway, London W5 2ND, United Kingdom",,Phòng khám,,
Global Regenerative Medicine Society,http://grmsociety.com/,"20-22 Wenlock Rd, London N1 7SL, United Kingdom",+447360053666,Medical Center,,
Glow Health Chiropractic | Chiropractor in London Mayfair,https://www.glowchiro.com/,"25 Green St, London W1K 7AX, United Kingdom",+447376243726,Chiropractor,5,
Gold Medical Centre - Private GP Enfield,http://www.goldmedicalcentre.co.uk/,"12 Genotin Terrace, Enfield EN1 2AF, United Kingdom",+442032315000,Schönheitsklinik,4.8,
Good Life Psychiatry ADHD,https://www.privateadhd.com/,"31 De Vere Gardens, South Kensington, London W8 5AW, United Kingdom",+442039897789,Clinica per la salute mentale,5,
Gordon House Surgery,https://www.gordonhouse.nhs.uk/,"Gordon House Surgery, 78 Mattock Ln, London W13 9NZ, United Kingdom",+442087995699,Medical clinic,3.7,
Grace Act Spinal Healthcare Centre - UK,http://graceact.co.uk/,"1st FLOOR- SUITE 16, Siddeley House, 50 Canbury Park Rd, Kingston upon Thames KT2 6LX, United Kingdom",+447934574130,Chiropractor,5,
Grace Carey-Caton Nutrition & Wellness,http://www.gracecareynutrition.co.uk/,"Bons Farm, Stapleford Rd, Stapleford Tawney, Stapleford Abbotts, Romford RM4 1RP, United Kingdom",+447860241622,Nutritionist,5,
Graft Hair Clinic,https://grafthairclinic.co.uk/,"7 Upper Tooting Rd, Tooting Bec, London SW17 7TS",02039166716,,5,
Green Lotus Acupuncture,https://greenlotusacupuncture.org/,"Skyline Business Village, Unit 36, London E14 9TS, United Kingdom",+447392301413,Acupuncture clinic,5,
Greenwich Chiropractic & Physiotherapy,http://www.greenwichchiropractic.co.uk/,"4 College Approach, London SE10 9HY, United Kingdom",+442030054862,Clínica de fisioterapia,4.8,
Greenwich Mental Health Hub,https://mentalhealthhubs.org.uk/greenwich/home,"Strandfield Cl, London SE18 1BH, United Kingdom",+442083018960,Servicio de salud mental,1.9,
Greenwich Psychology,http://www.greenwichpsychology.co.uk/,"Unit 1 Hopyard Studios, 13 Lovibond Ln, London SE10 9FY, United Kingdom",+442070998267,Psicólogo,4.4,
Greenwich Sexual Health,http://greenwichsexualhealth.org/,"16-20 Market St, London SE18 6QR, United Kingdom",+442083018920,Public health department,3.5,
Grosvenor Place Chiropractic Clinic,http://grosvenorplacechiropracticclinic.com/,"40 Grosvenor Pl, London SW1X 7EN, United Kingdom",+442089878015,Chiropractor,,
Gursharan Kaur - Acupuncture for Women's Health & Wellbeing,http://www.gursharankaur.co.uk/,"Pea Lane, Upminster RM14 2XH, United Kingdom",+447853391201,Alternative medicine practitioner,5,
Guy Gold Osteopathy & Physiotherapy Camden,http://guygolds.com/,"85 Jamestown Rd, London NW1 7DB, United Kingdom",+442070187180,Bác sĩ nắn xương,5,
GV Clinic,https://thegvclinic.co.uk/,"25 Harley St, London W1G 8QL, United Kingdom",+442031001364,Weight loss service,5,
Hackney Chiropractic Clinic,https://www.hackneychiropractic.co.uk/chiropractor-hackney,"133 Well St, London E9 7LJ, United Kingdom",+442089858243,Sports medicine clinic,4.9,
Hackney Diabetes Centre,https://www.homerton.nhs.uk/diabetes/,"Homerton Row, London E9 6SR, United Kingdom",+442085105920,Medical clinic,5,
Hainault Health Clinic,https://www.hainaulthealthclinic.co.uk/,"Hainault Health Clinic, Hainault Business Park, Ilford IG3 6UJ, United Kingdom",+442035766920,Wellness center,5,
Hair Clinic - Essex,https://www.hairclinic-essex.uk/,"19 Balgores Square, Gidea Park, Romford RM2 6AU, United Kingdom",+441708733433,Hair transplantation clinic,,
Hair Clinics,https://www.hairclinics.co/,"Office 514, Highlands House the Broadway, 165-167 The Broadway, London SW19 1NE, United Kingdom",,Hair transplantation clinic,,
Hair Development (UK),https://www.hair-development.com/,"247 Mile End Rd, Bethnal Green, London E1 4BJ, United Kingdom",+442077904567,Hair replacement service,4.8,
Hair Growth Centre - Romford l Hair Transplant Romford l Hair Loss Clinic Romford,https://www.hairgrowthcentre.com/,"48-50 South St, Romford RM1 1RB, United Kingdom",+441708572674,Hair transplantation clinic,4.8,
Hair Masters,https://www.hairmastersuk.com/,"Hair Masters, 88 Battersea Rise, London SW11 1EJ, United Kingdom",+442072281520,Hair replacement service,4.8,
Hair Transplant by Dr Mark Tam,https://www.drmarktam.co.uk/,"Mezzanine Suite, 121 Harley St, London W1G 6AX, United Kingdom",+442081681388,Hair transplantation clinic,5,
Hair Transplant Elite Emporium,https://carshalton.hairtransplantuniverse.com/,"1 Parkview Cl, Carshalton SM5 3JZ",,,,
Hair Transplant Elite Enclave,https://willesden.hairtransplantuniverse.com/,"237b High Rd, London NW10 2RY, United Kingdom",,Medical group,,
Hair Transplant Global Domain,https://edmonton.hairtransplantuniverse.com/,"211 Fore St, London N18 2TZ, United Kingdom",,Centro médico,,
Hair Transplant Global Emporium,https://london.hairtransplantuniverse.com/,"87 Chapel Market, London N1 9EX, United Kingdom",,Medical Center,,
Hair Transplant Global Oasis,https://enfield.hairtransplantuniverse.com/,"94-96 Silver St, Enfield EN1 3TW",,Medical centre,,
Hair Transplant Global Vanguard,https://purley.hairtransplantuniverse.com/,"910 Brighton Rd, Purley CR8 2LN, United Kingdom",,Surgeon,,
Hair Transplant Group (HTG),https://hairtransplantgroup.co.uk/,"551a Green Lanes, London N13 4DR, United Kingdom",02037811944,Hårtransplantationsklinik,5,
Hair Transplant Innovative Enclave,https://stratford.hairtransplantuniverse.com/,"2 Angel Ln, London E15 1FF, United Kingdom",,Phòng khám,,
Hair Transplant Innovative Vanguard,https://epsom.hairtransplantuniverse.com/,"2 Church Rd, Epsom KT17 1EB",,,,
Hair Transplant Premier Refuge,https://banstead.hairtransplantuniverse.com/,"91-93 High St, Banstead SM7 2NL",,,,
Hair Transplant Radiant Forum,https://pinner.hairtransplantuniverse.com/,"2A Love Ln, Pinner HA5 3EF, United Kingdom",,Medical Center,,
Hale Physiotherapy & Wellness Centre High Barnet,https://halephysio.co.uk/branch/the-barnet-clinic,"188 High St, Hadley, Barnet EN5 5SZ، United Kingdom",+441920466088,Physiotherapist,,
Hammersmith Counselling and Psychotherapy Services,https://www.westlondonpsychotherapyandcounselling.london/,"Lillie Rd, London SW6 7PH, United Kingdom",+447929118250,Counselor,,
Hammersmith Physiotherapy,http://hammersmithphysio.co.uk/,"Inside Fitness First - Hammersmith, 27-28 Hammersmith Grove, London W6 7HA, United Kingdom",+442089016421,Sports medicine clinic,4.6,
Hampstead Chiropractic Clinic,http://www.hampsteadchiropractic.co.uk/,"Virgin Active 02 Centre, 255 Finchley Rd, London NW3 6LU, United Kingdom",+442074333323,Chiropractor,4.8,
Hampstead Osteopathy,https://hampsteadosteopathy.com/,"Broadwell Parade, Broadhurst Gardens, London NW6 3BQ, United Kingdom",+447967619426,Osteopath,4.9,
Hampstead Psychology,https://www.hampsteadpsychology.com/,"499 Finchley Rd, London NW3 7AX, United Kingdom",+442034882438,Psychologist,5,
